timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-08-05 13:13:36,24521.35,CALL,50,PUT,24682.03,12.53,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:14:36,24527.3,CALL,50,PUT,24682.03,12.54,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:15:36,24533.1,CALL,50,PUT,24682.03,12.54,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:16:37,24536.35,CALL,40,PUT,24682.18,12.51,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:17:37,24543.8,CALL,40,PUT,24682.18,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:18:37,24545.95,CALL,40,PUT,24682.18,12.55,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:19:37,24544.75,CALL,40,PUT,24681.94,12.56,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:20:37,24548.8,CALL,40,PUT,24681.94,12.56,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:21:38,24539.45,CALL,40,PUT,24681.94,12.58,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:22:38,24548.7,CALL,40,PUT,24681.61,12.58,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:23:38,24551.4,CALL,40,PUT,24681.61,12.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:46:43,24517.1,CALL,30,PUT,24677.22,12.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:47:44,24519.05,CALL,30,PUT,24677.22,12.61,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:48:44,24520.95,CALL,30,PUT,24677.22,12.57,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:49:44,24526,CALL,30,PUT,24677.05,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:50:45,24520.95,CALL,30,PUT,24677.05,12.53,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:51:45,24517.15,CALL,30,PUT,24677.05,12.55,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:52:45,24521.2,CALL,30,PUT,24676.71,12.54,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:53:45,24511.05,CALL,30,PUT,24676.71,12.58,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:54:45,24513.4,CALL,30,PUT,24676.71,12.56,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:55:46,24508.6,CALL,30,PUT,24676.39,12.57,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:56:46,24514.25,CALL,30,PUT,24676.39,12.55,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:57:46,24510.3,CALL,30,PUT,24676.39,12.57,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:58:46,24513.25,CALL,30,PUT,24676.23,12.56,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 13:59:46,24515.1,CALL,30,PUT,24676.23,12.53,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:00:47,24516.55,CALL,30,PUT,24676.23,12.51,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:01:47,24514.5,CALL,30,PUT,24676.08,12.52,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:02:47,24519.5,CALL,30,PUT,24676.08,12.47,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:03:47,24523.75,CALL,30,PUT,24676.08,12.46,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:04:47,24524.55,CALL,30,PUT,24676.12,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:05:48,24525.35,CALL,30,PUT,24676.12,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:06:48,24527,CALL,30,PUT,24676.12,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:07:48,24531.9,CALL,30,PUT,24676.02,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:08:48,24528.25,CALL,30,PUT,24676.02,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:09:49,24524.25,CALL,30,PUT,24676.02,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:10:49,24527.1,CALL,30,PUT,24675.72,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:11:49,24519.4,CALL,30,PUT,24675.72,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:12:49,24524.55,CALL,30,PUT,24675.72,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:13:49,24517.45,CALL,30,PUT,24675.28,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:14:50,24513.3,CALL,30,PUT,24675.28,12.46,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:15:50,24513.45,CALL,30,PUT,24675.28,12.44,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:30:53,24507.15,CALL,30,PUT,24673.63,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:31:53,24507,CALL,30,PUT,24673.34,12.52,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:32:54,24506.6,CALL,30,PUT,24673.34,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:33:54,24506.95,CALL,30,PUT,24673.34,12.47,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:34:54,24504.2,CALL,30,PUT,24673.08,12.52,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:35:54,24504.85,CALL,30,PUT,24673.08,12.52,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:36:55,24515.8,CALL,30,PUT,24673.08,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:37:55,24516.8,CALL,30,PUT,24672.93,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:38:55,24517.3,CALL,30,PUT,24672.93,12.48,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:39:55,24516.75,CALL,30,PUT,24672.93,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:40:55,24508.6,CALL,30,PUT,24672.5,12.51,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:41:56,24507.5,CALL,30,PUT,24672.5,12.53,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:42:56,24507.9,CALL,30,PUT,24672.5,12.52,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:43:56,24505.1,CALL,30,PUT,24672.4,12.55,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:44:56,24504.05,CALL,30,PUT,24672.4,12.55,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:45:57,24507.35,CALL,30,PUT,24672.4,12.55,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:46:57,24512.8,CALL,30,PUT,24672.29,12.51,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:47:58,24514.15,CALL,30,PUT,24672.29,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:48:58,24514.6,CALL,30,PUT,24672.29,12.49,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:49:59,24516.95,CALL,30,PUT,24672.17,12.47,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:50:59,24513.1,CALL,30,PUT,24672.17,12.49,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:51:59,24508.6,CALL,30,PUT,24672.17,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:53:00,24514.25,CALL,30,PUT,24671.91,12.5,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:54:00,24518.8,CALL,33,PUT,24671.91,12.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:55:00,24512.3,CALL,38,PUT,24671.91,12.45,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:56:00,24508.2,CALL,30,PUT,24671.24,12.45,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:57:00,24512.4,CALL,30,PUT,24671.24,12.41,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:58:01,24516.4,CALL,30,PUT,24671.24,12.41,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 14:59:01,24527.75,CALL,38,PUT,24670.81,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:00:01,24526.5,CALL,38,PUT,24670.81,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:03:02,24528.6,CALL,30,PUT,24670.14,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:04:02,24532.3,CALL,30,PUT,24670.14,12.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:05:02,24531.65,CALL,30,PUT,24669.92,12.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:06:03,24526.05,CALL,30,PUT,24669.92,12.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:07:03,24535.05,CALL,30,PUT,24669.92,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:08:03,24545.25,CALL,30,PUT,24669.93,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:09:03,24544.3,CALL,38,PUT,24669.93,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:10:04,24543,CALL,38,PUT,24669.93,12.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:11:04,24532.1,CALL,30,PUT,24669.03,12.19,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:12:04,24534.85,CALL,30,PUT,24669.03,12.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:13:05,24541.95,CALL,30,PUT,24669.03,12.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-05 15:14:05,24549.5,CALL,38,PUT,24669.23,12.13,LOW_VOLATILITY,HARD_REJECTED
