timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-26 21:11:49,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:50,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:51,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:53,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:54,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:55,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:56,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:57,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:58,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:00,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:01,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:02,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:03,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:04,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:05,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:06,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:07,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:08,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:10,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:11,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:12,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:13,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:14,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:15,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:16,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:17,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:18,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:20,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:21,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:22,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:23,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:24,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:25,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:26,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:27,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:28,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:29,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:31,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:32,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:33,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:34,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:35,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:36,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:37,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:38,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:40,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:41,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:42,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:43,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:44,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:45,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:46,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:47,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:49,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:50,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:51,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:52,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:53,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:54,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:55,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:56,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:58,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:12:59,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:00,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:01,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:02,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:03,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:04,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:05,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:06,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:08,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:09,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:10,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:11,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:12,75,75,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:13,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:14,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:15,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:16,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:17,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:18,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:20,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:21,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:22,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:23,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:24,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:25,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:26,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:27,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:29,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:30,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:31,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:32,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:33,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:34,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:35,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:36,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:37,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:38,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:39,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:40,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:42,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:43,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:44,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:45,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:46,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:47,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:48,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:49,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:50,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:51,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:52,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:53,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:55,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:56,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:57,75,75,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:13:58,75,75,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:00,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:01,75,75,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:02,75,75,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:03,75,75,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:04,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:05,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:06,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:07,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:08,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:09,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:10,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:12,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:13,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:14,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:15,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:16,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:17,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:18,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:19,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:20,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:21,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:22,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:23,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:25,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:26,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:27,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:28,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:29,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:30,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:32,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:33,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:34,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:35,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:36,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:37,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:38,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:39,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:41,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:42,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:43,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:44,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:45,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:46,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:47,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:48,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:49,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:50,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:51,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:52,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:54,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:55,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:56,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:57,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:58,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:14:59,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:00,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:01,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:03,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:04,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:05,75,75,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:06,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:07,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:08,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:09,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:10,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:11,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:12,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:14,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:15,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:16,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:17,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:18,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:19,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:20,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:21,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:22,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:23,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:25,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:26,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:27,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:28,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:29,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:30,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:31,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:33,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:34,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:35,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:36,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:37,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:38,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:39,75,75,0,0,CALL,7870,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:40,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:41,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:42,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:43,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:44,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:46,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:47,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:48,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:49,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:50,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:15:51,75,75,0,0,CALL,7867,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:25,63,60,0,3,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:26,63,60,0,3,CALL,7897,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:27,63,60,0,3,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:29,63,60,0,3,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:30,63,60,0,3,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:31,63,60,0,3,CALL,7900,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:32,63,60,0,3,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:33,63,60,0,3,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:34,63,60,0,3,CALL,7905,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:35,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:36,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:37,63,60,0,3,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:38,63,60,0,3,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:40,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:41,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:42,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:43,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:44,63,60,0,3,CALL,7907,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:45,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:47,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:48,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:49,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:50,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:51,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:52,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:53,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:54,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:55,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:57,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:58,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:23:59,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:00,63,60,0,3,CALL,7912,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:01,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:02,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:03,63,60,0,3,CALL,7908,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:04,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:06,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:07,63,60,0,3,CALL,7911,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:08,63,60,0,3,CALL,7909,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:09,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:10,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:11,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:13,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:24:14,63,60,0,3,CALL,7910,LOW_VOLATILITY_BULLISH,22,Accepted
