timestamp,symbol,stage,reason
2026-08-21T11:19:04.286510,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.287566,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.287566,TCS,setup,RVOL 0.57 below 1.0
2026-08-21T11:19:04.287566,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.288740,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.289747,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.289747,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.290754,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.290754,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.290754,KAYNES,setup,pullback armed 0.54 ATR — waiting for trigger retest/reclaim
2026-08-21T11:19:04.292262,COFORGE,setup,SL too wide (1.74 ATR)
2026-08-21T11:19:04.292262,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.293276,BEL,setup,SL too wide (1.51 ATR)
2026-08-21T11:19:04.293276,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.293276,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.294418,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.294418,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.294418,HINDALCO,setup,SL too wide (1.82 ATR)
2026-08-21T11:19:04.295647,POWERINDIA,setup,pullback armed 0.77 ATR — waiting for trigger retest/reclaim
2026-08-21T11:19:04.295647,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.295647,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.296819,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.296819,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.296819,GVT&D,setup,SL too wide (1.65 ATR)
2026-08-21T11:19:04.298144,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.298144,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.299164,HEROMOTOCO,setup,SL too wide (2.41 ATR)
2026-08-21T11:19:04.299164,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.299164,TATASTEEL,setup,RVOL 0.28 below 1.0
2026-08-21T11:19:04.300168,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.300168,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.377636,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.378688,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.378688,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.381237,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.382213,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.382213,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.383632,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.383632,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.384632,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.385676,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.385676,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.386716,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.386716,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.386716,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.387718,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.388736,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.388736,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.389771,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.389771,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.389771,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.390880,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.391886,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.391886,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.392897,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.392897,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.393913,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.393913,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.393913,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.394906,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.394906,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.395891,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.395891,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.397221,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.397221,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.398232,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.398232,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.399323,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.399323,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.399323,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.400535,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.713583,HDFCBANK,setup,RVOL 0.40 below 1.0
2026-08-21T11:21:10.714595,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.714595,BSE,setup,SL too wide (1.72 ATR)
2026-08-21T11:21:10.715635,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.716745,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.716745,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.717811,KALYANKJIL,setup,SL too wide (3.54 ATR)
2026-08-21T11:21:10.717811,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.718907,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.718907,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.719950,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.719950,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.721368,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.721872,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.721872,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.722955,AXISBANK,setup,RVOL 0.10 below 1.0
2026-08-21T11:21:10.722955,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.724107,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.724107,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.725122,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.725122,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.726365,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.726365,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.727512,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.727512,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.727512,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.728548,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.728548,POWERINDIA,setup,RVOL 0.84 below 1.0
2026-08-21T11:21:10.728548,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.729665,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.729665,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.729665,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.730741,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.730741,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.731738,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.731738,HEROMOTOCO,setup,SL too wide (1.87 ATR)
2026-08-21T11:21:10.731738,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.732857,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.732857,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.734218,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,HDFCBANK,setup,RVOL 0.59 below 1.0
2026-08-21T11:22:13.928855,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,BSE,setup,SL too wide (1.58 ATR)
2026-08-21T11:22:13.928855,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,KALYANKJIL,setup,SL too wide (3.81 ATR)
2026-08-21T11:22:13.928855,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.944871,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.945482,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.946515,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.947595,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.947971,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.947971,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.948957,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.948957,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.950300,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.950300,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.951498,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.951498,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.952574,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.952574,ITC,setup,RVOL 0.32 below 1.0
2026-08-21T11:22:13.953605,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.953605,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.953605,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.954621,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.954621,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.951555,HDFCBANK,setup,RVOL 0.74 below 1.0
2026-08-21T11:23:16.951555,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.952553,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.952553,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.953879,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.953879,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.954930,KALYANKJIL,setup,SL too wide (3.76 ATR)
2026-08-21T11:23:16.954930,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.955933,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.956947,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.956947,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.956947,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.958184,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.958184,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.959223,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.959223,AXISBANK,setup,RVOL 0.54 below 1.0
2026-08-21T11:23:16.960466,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.960466,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.961540,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.961540,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.963000,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.963000,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.964003,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.964003,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.965339,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.965339,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.965339,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.966362,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.966362,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.966362,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.967599,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.967599,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.968613,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.968613,ITC,setup,SL too wide (2.01 ATR)
2026-08-21T11:23:16.968613,HEROMOTOCO,setup,SL too wide (1.87 ATR)
2026-08-21T11:23:16.969626,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.969626,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.969626,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.970814,HINDUNILVR,setup,SL too wide (1.69 ATR)
2026-08-21T11:26:11.775100,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.776153,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.777194,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.778204,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.778204,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.779265,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.779265,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.779265,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.780473,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.780473,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.781826,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.781826,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.781826,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.783347,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.783347,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.784434,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.785462,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.785462,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.786465,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.786465,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.787581,HAL,trade_limit,already traded today
2026-08-21T11:26:11.787581,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.787581,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.788629,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.789738,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.790768,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.791820,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.791820,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.791820,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.793331,TITAN,setup,RVOL 0.12 below 1.0
2026-08-21T11:26:11.794369,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.794369,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.795463,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.795463,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.795463,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.796510,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.796510,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.797517,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.797517,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:26:11.797517,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:27:14.700387,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:27:14.701395,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:27:14.702401,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:27:14.702401,RELIANCE,setup,no fresh breakout/continuation trigger
