timestamp,symbol,stage,reason
2026-08-21T11:16:57.767902,TCS,setup,RVOL 0.32 below 1.0
2026-08-21T11:16:57.768977,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.769994,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.769994,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.770999,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.770999,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.770999,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.772507,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.772507,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.773518,COFORGE,setup,pullback armed 0.67 ATR — waiting for trigger retest/reclaim
2026-08-21T11:16:57.773518,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.774562,BEL,setup,SL too wide (1.58 ATR)
2026-08-21T11:16:57.774562,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.775578,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.775578,DIXON,setup,SL too wide (2.23 ATR)
2026-08-21T11:16:57.776583,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.776583,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.776583,POWERINDIA,setup,pullback armed 0.62 ATR — waiting for trigger retest/reclaim
2026-08-21T11:16:57.777588,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.777588,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.778599,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.778599,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.778599,GVT&D,setup,pullback armed 0.31 ATR — waiting for trigger retest/reclaim
2026-08-21T11:16:57.779680,DIVISLAB,setup,pullback armed 0.68 ATR — waiting for trigger retest/reclaim
2026-08-21T11:16:57.779680,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.779680,HEROMOTOCO,setup,SL too wide (1.85 ATR)
2026-08-21T11:16:57.780684,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.780684,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.780684,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.782193,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.041424,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.041424,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.042393,BSE,setup,pullback armed 0.63 ATR — waiting for trigger retest/reclaim
2026-08-21T11:18:01.042393,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.043714,INFY,setup,RVOL 0.34 below 1.0
2026-08-21T11:18:01.044812,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.045978,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.046983,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.046983,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.048309,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.049308,TCS,setup,pullback armed 0.31 ATR — waiting for trigger retest/reclaim
2026-08-21T11:18:01.050325,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.051476,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.053045,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.053045,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.054515,AXISBANK,setup,RVOL 0.93 below 1.0
2026-08-21T11:18:01.054515,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.055648,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.056735,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.056735,COFORGE,setup,entry too extended 1.03 ATR
2026-08-21T11:18:01.056735,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.057912,BEL,setup,SL too wide (1.57 ATR)
2026-08-21T11:18:01.058902,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.058902,MARUTI,setup,SL too wide (1.89 ATR)
2026-08-21T11:18:01.058902,DIXON,setup,SL too wide (1.73 ATR)
2026-08-21T11:18:01.060125,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.060125,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.061373,POWERINDIA,setup,pullback armed 0.77 ATR — waiting for trigger retest/reclaim
2026-08-21T11:18:01.061373,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.062370,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.062370,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.062370,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.063633,GVT&D,setup,pullback armed 0.64 ATR — waiting for trigger retest/reclaim
2026-08-21T11:18:01.063633,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.063633,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.065552,HEROMOTOCO,setup,SL too wide (2.23 ATR)
2026-08-21T11:18:01.065552,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.066737,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.067738,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:18:01.068730,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.280612,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.282128,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.283259,BSE,setup,pullback armed 0.36 ATR — waiting for trigger retest/reclaim
2026-08-21T11:19:04.284291,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.284291,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.285270,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.285270,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.286510,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.286510,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.287566,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.287566,TCS,setup,RVOL 0.57 below 1.0
2026-08-21T11:19:04.287566,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.288740,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.289747,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.289747,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.290754,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.290754,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.290754,KAYNES,setup,pullback armed 0.54 ATR — waiting for trigger retest/reclaim
2026-08-21T11:19:04.292262,COFORGE,setup,SL too wide (1.74 ATR)
2026-08-21T11:19:04.292262,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.293276,BEL,setup,SL too wide (1.51 ATR)
2026-08-21T11:19:04.293276,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.293276,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.294418,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.294418,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.294418,HINDALCO,setup,SL too wide (1.82 ATR)
2026-08-21T11:19:04.295647,POWERINDIA,setup,pullback armed 0.77 ATR — waiting for trigger retest/reclaim
2026-08-21T11:19:04.295647,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.295647,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.296819,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.296819,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.296819,GVT&D,setup,SL too wide (1.65 ATR)
2026-08-21T11:19:04.298144,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.298144,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.299164,HEROMOTOCO,setup,SL too wide (2.41 ATR)
2026-08-21T11:19:04.299164,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.299164,TATASTEEL,setup,RVOL 0.28 below 1.0
2026-08-21T11:19:04.300168,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:19:04.300168,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.377636,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.378688,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.378688,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.381237,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.382213,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.382213,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.383632,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.383632,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.384632,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.385676,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.385676,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.386716,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.386716,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.386716,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.387718,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.388736,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.388736,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.389771,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.389771,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.389771,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.390880,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.391886,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.391886,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.392897,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.392897,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.393913,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.393913,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.393913,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.394906,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.394906,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.395891,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.395891,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.397221,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.397221,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.398232,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.398232,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.399323,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.399323,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.399323,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:20:07.400535,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.713583,HDFCBANK,setup,RVOL 0.40 below 1.0
2026-08-21T11:21:10.714595,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.714595,BSE,setup,SL too wide (1.72 ATR)
2026-08-21T11:21:10.715635,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.716745,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.716745,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.717811,KALYANKJIL,setup,SL too wide (3.54 ATR)
2026-08-21T11:21:10.717811,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.718907,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.718907,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.719950,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.719950,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.721368,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.721872,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.721872,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.722955,AXISBANK,setup,RVOL 0.10 below 1.0
2026-08-21T11:21:10.722955,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.724107,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.724107,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.725122,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.725122,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.726365,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.726365,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.727512,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.727512,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.727512,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.728548,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.728548,POWERINDIA,setup,RVOL 0.84 below 1.0
2026-08-21T11:21:10.728548,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.729665,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.729665,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.729665,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.730741,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.730741,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.731738,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.731738,HEROMOTOCO,setup,SL too wide (1.87 ATR)
2026-08-21T11:21:10.731738,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.732857,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.732857,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:21:10.734218,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,HDFCBANK,setup,RVOL 0.59 below 1.0
2026-08-21T11:22:13.928855,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,BSE,setup,SL too wide (1.58 ATR)
2026-08-21T11:22:13.928855,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,KALYANKJIL,setup,SL too wide (3.81 ATR)
2026-08-21T11:22:13.928855,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.928855,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.944871,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.945482,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.946515,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.947595,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.947971,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.947971,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.948957,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.948957,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.950300,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.950300,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.951498,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.951498,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.952574,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.952574,ITC,setup,RVOL 0.32 below 1.0
2026-08-21T11:22:13.953605,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.953605,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.953605,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.954621,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:22:13.954621,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:23:16.951555,HDFCBANK,setup,RVOL 0.74 below 1.0
2026-08-21T11:23:16.951555,ICICIBANK,setup,no fresh breakout/continuation trigger
