timestamp,symbol,stage,reason
2026-08-10T11:15:18.101909,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:15:18.101909,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:15:18.101909,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.117883,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.119112,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:15:18.119112,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:15:18.120220,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:15:18.120220,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.121230,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.121230,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.122237,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.123243,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.123243,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.124250,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.124250,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:15:18.125253,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.125253,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.126416,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:15:18.127497,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.127497,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.128503,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.128503,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.129522,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.129522,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:16:18.585211,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:16:18.585211,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:16:18.585211,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:16:18.585211,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:16:18.600906,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:16:18.600906,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:16:18.600906,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.055734,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.055734,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:17:19.071445,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:17:19.071445,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:17:19.071445,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:17:19.071445,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:17:19.071445,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:17:19.087094,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:17:19.087094,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.554910,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.554910,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:18:19.554910,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.554910,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.570827,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.570827,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.571961,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.571961,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.573359,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.574547,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.574547,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.575555,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.575555,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.576558,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.577581,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.577581,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:18:19.578872,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.579902,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.579902,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.580987,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.580987,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:18:19.582054,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:18:19.583057,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:18:19.583057,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:18:19.584257,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:18:19.584257,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:20:38.225711,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.679390,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.679390,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:21:38.710852,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.178534,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.179673,KALYANKJIL,setup,no fresh breakout/continuation trigger
