timestamp,symbol,stage,reason
2026-08-24T14:43:42.236010,BSE,setup,pullback armed 0.51 ATR — waiting for trigger retest/reclaim
2026-08-24T14:43:42.236010,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,MCX,setup,SL too wide (1.91 ATR)
2026-08-24T14:43:42.236010,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,DIXON,setup,SL too wide (1.84 ATR)
2026-08-24T14:43:42.236010,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.236010,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:43:42.251645,BEL,option,no eligible option contracts
2026-08-24T14:43:42.251645,M&M,option,no eligible option contracts
2026-08-24T14:44:45.373425,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.373425,BSE,setup,pullback armed 0.34 ATR — waiting for trigger retest/reclaim
2026-08-24T14:44:45.389178,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.389178,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.391898,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,HAL,setup,RVOL 0.58 below 1.0
2026-08-24T14:44:45.399342,DIXON,setup,pullback armed 0.61 ATR — waiting for trigger retest/reclaim
2026-08-24T14:44:45.399342,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.399342,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:44:45.405033,BEL,option,no eligible option contracts
2026-08-24T14:44:45.405033,M&M,option,no eligible option contracts
2026-08-24T14:44:45.405033,INFY,option,no eligible option contracts
2026-08-25T10:00:32.272341,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.273386,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.273386,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.274410,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.275513,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.275513,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.276529,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.277605,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.277605,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.278726,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.278726,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.279772,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.279772,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.280784,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.280784,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.281808,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.282884,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.282884,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.283980,HAL,setup,pullback armed 0.30 ATR — waiting for trigger retest/reclaim
2026-08-25T10:00:32.283980,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.285002,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.285002,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.286410,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.287539,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.288567,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.288567,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.289627,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.290634,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.290634,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.291815,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.291815,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.292828,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.292828,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.294224,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.294224,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.294224,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.295441,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.295441,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.296509,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T10:00:32.296509,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.501419,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.501419,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.502421,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.503477,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.503477,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.503477,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.504822,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.505935,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.505935,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.507033,ETERNAL,setup,SL too wide (1.67 ATR)
2026-08-25T10:01:35.507033,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.508039,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.509068,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.509068,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.510109,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.510109,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.511123,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.512127,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.512127,HAL,setup,pullback armed 0.56 ATR — waiting for trigger retest/reclaim
2026-08-25T10:01:35.513602,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.513602,MARUTI,setup,RVOL 0.94 below 1.0
2026-08-25T10:01:35.514826,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.514826,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.516062,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.516062,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.517066,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.517066,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.518079,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.518079,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.519219,MUTHOOTFIN,setup,pullback armed 0.48 ATR — waiting for trigger retest/reclaim
2026-08-25T10:01:35.519219,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.520256,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.520256,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.521262,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.521262,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.521262,SUNPHARMA,setup,RVOL 0.03 below 1.0
2026-08-25T10:01:35.522282,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.522282,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.523287,ADANIPORTS,setup,no fresh breakout/continuation trigger
2026-08-25T10:01:35.523287,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.414961,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.416963,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.416963,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.416963,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.416963,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.416963,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.416963,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.421678,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.423688,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.423688,ETERNAL,setup,SL too wide (1.64 ATR)
2026-08-25T10:02:38.423688,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.423688,M&M,setup,SL too wide (1.66 ATR)
2026-08-25T10:02:38.428632,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,HAL,setup,SL too wide (1.52 ATR)
2026-08-25T10:02:38.428632,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.428632,MARUTI,setup,pullback armed 0.37 ATR — waiting for trigger retest/reclaim
2026-08-25T10:02:38.428632,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.437147,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.438378,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.439384,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.440748,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.441935,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.444030,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.444030,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.445178,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.445178,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.446426,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.446426,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.447479,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.447479,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.448518,SUNPHARMA,setup,SL too wide (1.55 ATR)
2026-08-25T10:02:38.448518,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.449578,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:02:38.449578,ADANIPORTS,setup,RVOL 0.42 below 1.0
2026-08-25T10:02:38.450673,APOLLOHOSP,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.419684,BSE,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.420686,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.421898,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.421898,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.422965,INFY,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.422965,SBIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.424445,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.424445,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.425467,MCX,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.425467,ETERNAL,setup,SL too wide (1.64 ATR)
2026-08-25T10:03:41.426855,LICI,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.426855,M&M,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.427859,TCS,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.428881,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.428881,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.430014,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.430014,SWIGGY,setup,RVOL 0.83 below 1.0
2026-08-25T10:03:41.431018,DIXON,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.431018,HAL,setup,SL too wide (1.89 ATR)
2026-08-25T10:03:41.432344,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.432344,BEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.433370,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.433370,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.434389,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.434389,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.435506,TITAN,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.435506,TECHM,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.436509,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.436509,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.436509,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.437683,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.437683,ITC,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.438708,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.439857,SUNPHARMA,setup,RVOL 0.22 below 1.0
2026-08-25T10:03:41.439857,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-25T10:03:41.441004,KOTAKBANK,setup,no fresh breakout/continuation trigger
