timestamp,symbol,stage,reason
2026-08-10T11:18:19.580987,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:18:19.582054,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:18:19.583057,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:18:19.583057,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:18:19.584257,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:18:19.584257,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.584257,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.209783,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:20:38.225711,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:20:38.225711,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.679390,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.679390,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.695106,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:21:38.710852,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:21:38.710852,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.178534,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.179673,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.180729,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.181782,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.181782,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.182910,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.182910,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.184336,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.184336,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.185583,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.185583,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.186599,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.187640,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.187640,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.188644,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.188644,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.189646,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.190795,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.190795,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.191800,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.191800,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.192819,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.193823,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.193823,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.195085,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.195085,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.196240,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.196240,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.197307,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.197307,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.198670,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.198670,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.199804,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.199804,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.200809,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.200809,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.201870,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.201870,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:22:39.202875,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:22:39.202875,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.663155,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:23:39.678821,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:23:39.678821,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.146823,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.162555,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.164558,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.178428,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.178428,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.178428,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:24:40.178428,GVT&D,setup,entry extended 0.34 ATR
2026-08-10T11:24:40.178428,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.671698,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.671698,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.673149,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.673149,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.674172,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.675196,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.675196,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.676202,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.677259,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.677259,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.678261,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.678261,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.678261,M&M,setup,SL too wide (2.04 ATR)
2026-08-10T11:25:42.678261,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.678261,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.678261,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:25:42.678261,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
